,Comments,Comment ID
0,pixel a at after card discount so are you in group or group,460911_1
1,camera bar is not aluminium,520609_1
2,can somebody tell me if this phone has heating issues,595046_1
3,group,876569_1
4,waiting for it to come down to or lower,801723_1
5,because it s not true,630401_1
6,why not go with the pixel i think it goes for around k,880664_1
7,group,647518_1
8,kindly make videos about their service feedbacks service part costs etc,660092_1
9,hey rupesh i own a oneplus t and had a very bad experience with both oneplus and oppo devices with their motherboard crash now i m planning to move to the pixel devices looking at the current prices i can see that pixel a is a great deal but still pixel a is pulling me because of its hz display and sony imx sensor compared to very old sensor on pixel a but the only thing i m worried is about prices i m not getting that interest to spend huge amount of money on smartphones do you think the gb ram and hz works for me as i have hz and gb ram on oneplus t please advise me on this,690546_1
10,pixel a or s fe,416329_1
11,i wanna buy a new phone but my vivo that i bought years is still working fantastically well why should i discard something which is working so well to buy a new one wouldn t that be like wasting money,508923_1
12,introduce optical zoom at least x in mid range than ultra wide camera never used anyway,162133_1
13,costs at least k more than my current almost year old chinese realme phone price at which i bought and is still a downgrade in terms of most of the specs like battery charging speed performance oh and not to mention it does not even have a charger in the box lmao joke,403326_1
14,the mp camera of the rear is it a sony sensor,734282_1
15,here im waiting for bbd untill then i am loving my a,407976_1
16,i am in the i exchanged my a and brought an a group and boy do i don t regret it,610306_1
17,waiting for nothing phone compare with pixel a then wait for price reduction on both devices,936914_1
18,please do a unboxing of lava agni g,735378_1
19,definitely group will wait for a and then buy a,801547_1
20,i would buy it in bbd honestly now i see no point in pixel for me personally google nailed it with pixel a all i want at a affordable price,444747_1
21,wireless charging is limited to watts only,72677_1
22,i think this phone should best around,912735_1
23,not worth more than k,891937_1
24,ghanta still heating issue bad performanc bad battery life and cost k in sep it will be k and then ppl will think of buying it,257863_1
25,shame no sd card slot,764591_1
26,overheating phone guys don t believe these biased so called reviewere you ll regret,23951_1
27,group,106321_1
28,is pixel pro better,109889_1
29,should we buy google pixel from amazon k in priority whole day battery camera no gaming at all and long lasting years chale,844849_1
30,group price drop in big billion days bro,829851_1
31,is the gb varient available in india,741747_1
32,group people like me who were using pixel experience rom on op t and bought pixel a only to realise t runs just as good ps a runs hot overheating while using the most basic stuff like scrolling netflix or calls pathetic,387406_1
33,does it have a fast charger,322005_1
34,i already got this pixel a and it s look like flagship phone,472940_1
35,group,670790_1
36,i have been an avid user of the pixel since nexus times i think going for the samsung ultra or the iphone is better if you ve got the money else i woud happily settle down for the pixel from the owner of pixel pro it s just that google has a good software ecosystem but lacks the hardware and supporting ecosytem devices it s like they limit you on pupose,914011_1
37,is it worth to buy pixel a series buds which comes in offer after buying this,250085_1
38,why are they not providing an amoled display instead of just oled price on higher side,546779_1
39,i am group no money to buy,364530_1
40,need to know if a series have pixel features that are like call screening,302140_1
41,group wait for bbd,42197_1
42,call recording he jio video call support without internet,683086_1
43,is it safe to buy pixel phones from amazon they are not the official authorised retailers as per the google india website i am getting good deals on pixel pro g should i buy please suggest,227092_1
44,group always,179101_1
45,group yaar pese nahi hain yeh phone lene k,622388_1
46,id like to know if the pixel a a good buy now for someone who isnt looking for everything high end not very features demanding,882831_1
47,pixel a has same performance as my rog phone but rog phone has better thermals and way better then pixel a at gaming,940029_1
48,if google had used snapdragon instead of exynos it would have created the monopoly,152240_1
49,hi can you do pixel a vs a,292831_1
50,poor performance poor efficiency bad device with good camera and software,705513_1
51,group,398808_1
52,pixel struggle still persists,527602_1
